MAC, ID, POS1X, POS1Y, POS2X, POS2XY, hostname
00:00:00:00:00:00, 0, 0, 0, 0, 0, test
b8:27:eb:07:13:a7, 1, 0, 0, 0, 100, plant1
b8:27:eb:1e:a5:8c, 2, 100, 0, 100, 100, plant2
b8:27:eb:c9:1b:d2, 3, 200, 0, 200, 100, plant3
b8:27:eb:f7:63:31, 4, 300, 0, 300, 100, plant4
b8:27:eb:41:e3:c2, 5, 400, 0, 400, 100, plant5
b8:27:eb:7a:4a:3c, 6, 500, 0, 500, 100, plant6
b8:27:eb:83:67:bc, 8, 600, 0, 600, 100, plant8
b8:27:eb:ad:46:64, 9, 800, 0, 800, 100, plant9
b8:27:eb:4e:97:93, 10, 900, 0, 900, 100, plant10
